Date,Close
2017-08-16 20:00:00,4285.08000000
2017-08-17 20:00:00,4108.37000000
2017-08-18 20:00:00,4139.98000000
2017-08-19 20:00:00,4086.29000000
2017-08-20 20:00:00,4016.00000000
2017-08-21 20:00:00,4040.00000000
2017-08-22 20:00:00,4114.01000000
2017-08-23 20:00:00,4316.01000000
2017-08-24 20:00:00,4280.68000000
2017-08-25 20:00:00,4337.44000000
2017-08-26 20:00:00,4310.01000000
2017-08-27 20:00:00,4386.69000000
2017-08-28 20:00:00,4587.48000000
2017-08-29 20:00:00,4555.14000000
2017-08-30 20:00:00,4724.89000000
2017-08-31 20:00:00,4834.91000000
2017-09-01 20:00:00,4472.14000000
2017-09-02 20:00:00,4509.08000000
2017-09-03 20:00:00,4100.11000000
2017-09-04 20:00:00,4366.47000000
2017-09-05 20:00:00,4619.77000000
2017-09-06 20:00:00,4691.61000000
2017-09-07 20:00:00,4282.80000000
2017-09-08 20:00:00,4258.81000000
2017-09-09 20:00:00,4130.37000000
2017-09-10 20:00:00,4208.47000000
2017-09-11 20:00:00,4163.72000000
2017-09-12 20:00:00,3944.69000000
2017-09-13 20:00:00,3189.02000000
2017-09-14 20:00:00,3700.00000000
2017-09-15 20:00:00,3714.95000000
2017-09-16 20:00:00,3699.99000000
2017-09-17 20:00:00,4035.01000000
2017-09-18 20:00:00,3910.04000000
2017-09-19 20:00:00,3900.00000000
2017-09-20 20:00:00,3609.99000000
2017-09-21 20:00:00,3595.87000000
2017-09-22 20:00:00,3780.00000000
2017-09-23 20:00:00,3660.02000000
2017-09-24 20:00:00,3920.75000000
2017-09-25 20:00:00,3882.35000000
2017-09-26 20:00:00,4193.00000000
2017-09-27 20:00:00,4174.50000000
2017-09-28 20:00:00,4174.69000000
2017-09-29 20:00:00,4378.51000000
2017-09-30 20:00:00,4378.48000000
2017-10-01 20:00:00,4380.00000000
2017-10-02 20:00:00,4310.00000000
2017-10-03 20:00:00,4208.59000000
2017-10-04 20:00:00,4292.43000000
2017-10-05 20:00:00,4369.00000000
2017-10-06 20:00:00,4423.00000000
2017-10-07 20:00:00,4640.00000000
2017-10-08 20:00:00,4786.95000000
2017-10-09 20:00:00,4783.06000000
2017-10-10 20:00:00,4821.43000000
2017-10-11 20:00:00,5430.00000000
2017-10-12 20:00:00,5649.98000000
2017-10-13 20:00:00,5869.99000000
2017-10-14 20:00:00,5709.99000000
2017-10-15 20:00:00,5760.02000000
2017-10-16 20:00:00,5595.00000000
2017-10-17 20:00:00,5512.06000000
2017-10-18 20:00:00,5683.90000000
2017-10-19 20:00:00,6010.01000000
2017-10-20 20:00:00,6024.97000000
2017-10-21 20:00:00,5950.02000000
2017-10-22 20:00:00,5915.93000000
2017-10-23 20:00:00,5477.03000000
2017-10-24 20:00:00,5689.99000000
2017-10-25 20:00:00,5861.77000000
2017-10-26 20:00:00,5768.83000000
2017-10-27 20:00:00,5719.64000000
2017-10-28 20:00:00,6169.98000000
2017-10-29 20:00:00,6120.50000000
2017-10-30 20:00:00,6463.00000000
2017-10-31 20:00:00,6753.98000000
2017-11-01 20:00:00,7019.98000000
2017-11-02 20:00:00,7115.04000000
2017-11-03 20:00:00,7357.09000000
2017-11-04 20:00:00,7345.01000000
2017-11-05 19:00:00,6960.12000000
2017-11-06 19:00:00,7064.04000000
2017-11-07 19:00:00,7303.00000000
2017-11-08 19:00:00,7079.99000000
2017-11-09 19:00:00,6506.98000000
2017-11-10 19:00:00,6245.05000000
2017-11-11 19:00:00,5811.03000000
2017-11-12 19:00:00,6465.99000000
2017-11-13 19:00:00,6574.99000000
2017-11-14 19:00:00,7240.06000000
2017-11-15 19:00:00,7864.50000000
2017-11-16 19:00:00,7699.19000000
2017-11-17 19:00:00,7761.94000000
2017-11-18 19:00:00,8038.00000000
