Date,Close
2019-03-14,52.10000000
2019-03-15,53.35000000
2019-03-16,52.36000000
2019-03-17,52.06000000
2019-03-18,52.90000000
2019-03-19,54.19000000
2019-03-20,52.28000000
2019-03-21,52.66000000
2019-03-22,52.67000000
2019-03-23,52.64000000
2019-03-24,51.21000000
2019-03-25,51.74000000
2019-03-26,53.48000000
2019-03-27,52.80000000
2019-03-28,53.72000000
2019-03-29,53.53000000
2019-03-30,56.07000000
2019-03-31,60.13000000
2019-04-01,68.94000000
2019-04-02,65.88000000
2019-04-03,63.57000000
2019-04-04,69.08000000
2019-04-05,67.82000000
2019-04-06,69.34000000
2019-04-07,70.47000000
2019-04-08,67.75000000
2019-04-09,70.86000000
2019-04-10,65.97000000
2019-04-11,65.73000000
2019-04-12,64.92000000
2019-04-13,66.25000000
2019-04-14,63.91000000
2019-04-15,68.16000000
2019-04-16,67.01000000
2019-04-17,68.74000000
2019-04-18,68.27000000
2019-04-19,69.35000000
2019-04-20,68.29000000
2019-04-21,68.17000000
2019-04-22,68.29000000
2019-04-23,67.31000000
2019-04-24,61.49000000
2019-04-25,62.50000000
2019-04-26,63.12000000
2019-04-27,62.07000000
2019-04-28,61.08000000
2019-04-29,62.55000000
2019-04-30,65.64000000
2019-05-01,65.10000000
2019-05-02,67.46000000
2019-05-03,68.40000000
2019-05-04,66.52000000
2019-05-05,67.50000000
2019-05-06,65.93000000
2019-05-07,67.93000000
2019-05-08,65.61000000
2019-05-09,68.84000000
2019-05-10,77.73000000
2019-05-11,75.66000000
2019-05-12,79.53000000
2019-05-13,83.46000000
2019-05-14,94.00000000
2019-05-15,87.20000000
2019-05-16,82.61000000
2019-05-17,79.75000000
2019-05-18,90.09000000
2019-05-19,87.19000000
2019-05-20,88.51000000
2019-05-21,83.07000000
2019-05-22,84.69000000
2019-05-23,85.44000000
2019-05-24,86.80000000
2019-05-25,91.30000000
2019-05-26,97.43000000
2019-05-27,95.93000000
2019-05-28,93.81000000
2019-05-29,91.61000000
2019-05-30,93.25000000
2019-05-31,92.96000000
2019-06-01,94.77000000
2019-06-02,88.85000000
2019-06-03,83.65000000
2019-06-04,84.65000000
2019-06-05,86.69000000
2019-06-06,88.00000000
2019-06-07,87.32000000
2019-06-08,83.38000000
2019-06-09,86.72000000
2019-06-10,86.13000000
2019-06-11,90.10000000
2019-06-12,89.26000000
2019-06-13,90.29000000
2019-06-14,94.72000000
2019-06-15,95.99000000
2019-06-16,98.71000000
2019-06-17,96.49000000
2019-06-18,100.19000000
2019-06-19,105.07000000
2019-06-20,109.54000000
2019-06-21,115.48000000
2019-06-22,116.01000000
2019-06-23,117.86000000
2019-06-24,112.30000000
2019-06-25,105.00000000
2019-06-26,96.38000000
2019-06-27,102.06000000
2019-06-28,99.93000000
2019-06-29,88.71000000
2019-06-30,88.96000000
2019-07-01,86.73000000
2019-07-02,89.84000000
2019-07-03,87.65000000
2019-07-04,89.45000000
2019-07-05,94.65000000
2019-07-06,106.99000000
2019-07-07,101.15000000
2019-07-08,99.35000000
2019-07-09,95.00000000
2019-07-10,89.75000000
2019-07-11,98.08000000
2019-07-12,93.49000000
2019-07-13,86.23000000
2019-07-14,88.84000000
2019-07-15,74.22000000
2019-07-16,76.59000000
2019-07-17,84.06000000
2019-07-18,82.05000000
2019-07-19,85.35000000
2019-07-20,84.10000000
2019-07-21,83.48000000
2019-07-22,81.09000000
2019-07-23,80.44000000
2019-07-24,81.04000000
2019-07-25,80.20000000
2019-07-26,78.89000000
2019-07-27,80.18000000
2019-07-28,78.28000000
2019-07-29,78.24000000
2019-07-30,80.46000000
2019-07-31,82.15000000
2019-08-01,83.93000000
2019-08-02,88.03000000
2019-08-03,87.76000000
2019-08-04,93.55000000
2019-08-05,89.90000000
2019-08-06,97.43000000
