Date,Close
2019-12-01,53.88
2019-12-02,53.35
2019-12-03,52.61
2019-12-04,53.78
2019-12-05,54.03
2019-12-06,54.38
2019-12-07,53.68
2019-12-08,54.41
2019-12-09,52.7
2019-12-10,52.95
2019-12-11,52.93
2019-12-12,52.49
2019-12-13,51.31
2019-12-14,50.8
2019-12-15,49.11
2019-12-16,45.04
2019-12-17,47.76
2019-12-18,47.45
2019-12-19,46.64
2019-12-20,44.97
2019-12-21,47.34
2019-12-22,47.18
2019-12-23,45.82
2019-12-24,45.99
2019-12-25,45.31
2019-12-26,45.11
2019-12-27,45.43
2019-12-28,46.5
2019-12-29,46.17
2019-12-30,44.69
2019-12-31,45.82
2020-01-01,45.5
2020-01-02,50.93
2020-01-03,50.37
2020-01-04,53.69
2020-01-05,58.91
2020-01-06,58.36
2020-01-07,59.44
2020-01-08,58.68
2020-01-09,58.42
2020-01-10,58.25
2020-01-11,59.19
2020-01-12,57.72
2020-01-13,62.55
2020-01-14,68.47
2020-01-15,65.63
2020-01-16,68.95
2020-01-17,67.0
2020-01-18,65.17
2020-01-19,64.96
2020-01-20,65.87
2020-01-21,65.0
2020-01-22,62.55
2020-01-23,61.67
2020-01-24,61.35
2020-01-25,63.97
2020-01-26,65.44
2020-01-27,67.71
2020-01-28,70.02
2020-01-29,74.83
2020-01-30,72.16
2020-01-31,73.22
2020-02-01,74.89
2020-02-02,76.74
2020-02-03,75.17
2020-02-04,77.84
2020-02-05,78.3
2020-02-06,79.48
2020-02-07,80.64
2020-02-08,87.59
2020-02-09,84.53
2020-02-10,89.36
2020-02-11,94.29
2020-02-12,92.25
2020-02-13,95.16
2020-02-14,89.1
2020-02-15,87.8
2020-02-16,82.59
2020-02-17,86.34
2020-02-18,77.69
2020-02-19,76.39
2020-02-20,80.29
2020-02-21,78.9
2020-02-22,85.05
2020-02-23,79.2
2020-02-24,76.49
2020-02-25,70.61
2020-02-26,70.26
2020-02-27,68.41
2020-02-28,65.92
2020-02-29,64.53
2020-03-01,68.78
2020-03-02,65.89
2020-03-03,65.68
2020-03-04,68.46
2020-03-05,69.13
2020-03-06,65.71
2020-03-07,56.44
2020-03-08,55.77
2020-03-09,54.82
2020-03-10,54.2
2020-03-11,31.81
2020-03-12,36.92
2020-03-13,36.21
2020-03-14,38.01
2020-03-15,34.0
2020-03-16,36.26
2020-03-17,37.12
2020-03-18,40.87
2020-03-19,40.33
2020-03-20,41.23
2020-03-21,38.21
2020-03-22,44.45
2020-03-23,47.26
2020-03-24,47.15
2020-03-25,50.28
2020-03-26,47.7
2020-03-27,47.11
2020-03-28,44.04
2020-03-29,46.41
2020-03-30,47.6
2020-03-31,48.47
2020-04-01,50.75
2020-04-02,52.96
2020-04-03,54.11
2020-04-04,53.15
2020-04-05,58.93
2020-04-06,55.94
2020-04-07,57.88
2020-04-08,58.4
2020-04-09,53.7
2020-04-10,53.86
2020-04-11,53.68
2020-04-12,52.98
2020-04-13,54.09
2020-04-14,53.12
2020-04-15,56.9
2020-04-16,56.21
2020-04-17,58.04
2020-04-18,57.05
2020-04-19,54.69
2020-04-20,55.14
2020-04-21,56.95
2020-04-22,59.27
2020-04-23,60.68
2020-04-24,60.55
2020-04-25,61.33
2020-04-26,62.36
2020-04-27,62.07
2020-04-28,66.32
2020-04-29,62.28
2020-04-30,63.45
2020-05-01,64.54
2020-05-02,62.37
2020-05-03,61.06
2020-05-04,60.31
2020-05-05,57.85
2020-05-06,64.6
2020-05-07,63.39
2020-05-08,63.05
2020-05-09,58.85
2020-05-10,59.36
2020-05-11,61.5
2020-05-12,65.0
2020-05-13,65.28
2020-05-14,62.77
2020-05-15,65.42
2020-05-16,65.22
2020-05-17,66.96
2020-05-18,66.7
2020-05-19,64.66
2020-05-20,61.65
2020-05-21,62.89
2020-05-22,63.46
2020-05-23,60.64
2020-05-24,61.54
2020-05-25,61.91
2020-05-26,64.47
2020-05-27,67.15
2020-05-28,66.05
2020-05-29,68.36
2020-05-30,64.94
2020-05-31,67.72
2020-06-01,66.66
2020-06-02,67.16
2020-06-03,68.14
2020-06-04,67.45
2020-06-05,67.7
2020-06-06,66.39
2020-06-07,68.28
2020-06-08,67.99
2020-06-09,69.67
2020-06-10,63.71
2020-06-11,65.69
2020-06-12,66.58
2020-06-13,65.39
2020-06-14,64.53
2020-06-15,66.0
2020-06-16,65.09
2020-06-17,64.93
2020-06-18,64.09
2020-06-19,64.06
2020-06-20,64.48
2020-06-21,66.16
2020-06-22,66.87
2020-06-23,64.83
2020-06-24,64.3
2020-06-25,64.0
2020-06-26,62.08
2020-06-27,63.29
2020-06-28,64.19
2020-06-29,63.48
2020-06-30,64.52
2020-07-01,65.2
2020-07-02,62.66
2020-07-03,64.22
2020-07-04,63.33
2020-07-05,64.95
2020-07-06,64.59
2020-07-07,66.27
2020-07-08,67.28
2020-07-09,67.25
2020-07-10,68.74
2020-07-11,69.22
2020-07-12,69.26
2020-07-13,67.81
2020-07-14,70.63
2020-07-15,67.7
2020-07-16,67.64
2020-07-17,68.39
2020-07-18,68.91
2020-07-19,69.31
2020-07-20,69.63
2020-07-21,71.48
2020-07-22,73.02
2020-07-23,71.54
2020-07-24,73.61
2020-07-25,78.16
2020-07-26,78.43
2020-07-27,81.2
2020-07-28,79.11
2020-07-29,80.92
2020-07-30,84.55
2020-07-31,89.64
2020-08-01,85.0
2020-08-02,89.06
2020-08-03,87.24
2020-08-04,90.39
2020-08-05,95.49
